runtime: 12.036466 rate: 536737.034978
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
163, 0, 0, 138, 6149, 6007, 11097, 661, 8835, 804, 6.095s, 5
164, 0, 0, 157, 6176, 6007, 12256, 3065, 9700, 3235, 6.105s, 5
165, 0, 0, 150, 272, 0, 7784, 1182, 8840, 1454, 5.964s, 5
166, 0, 0, 212, 273, 0, 13994, 29, 8817, 302, 6.209s, 5
167, 0, 0, 176, 18013, 18021, 9446, 1043, 8836, 1038, 4.894s, 5
168, 0, 0, 210, 448, 0, 7008, 127, 8850, 575, 3.508s, 5
169, 0, 0, 164, 293, 0, 10056, 271, 8833, 564, 5.228s, 5
170, 0, 0, 124, 6191, 6007, 16465, 355, 8825, 540, 5.851s, 5
171, 0, 0, 139, 276, 0, 7514, 870, 8854, 1146, 5.983s, 5
172, 0, 0, 150, 6200, 6007, 10971, 835, 8870, 1029, 5.463s, 5
173, 0, 0, 144, 217, 0, 11231, 466, 8844, 683, 7.060s, 5
174, 0, 0, 328, 518, 0, 5207, 287, 8843, 805, 3.520s, 5
175, 0, 0, 168, 270, 0, 8729, 701, 8851, 971, 5.700s, 5
176, 0, 0, 98, 182, 0, 11055, 153, 8884, 335, 7.315s, 5
177, 0, 0, 14, 41529, 42049, 11537, 621, 8835, 108, 5.828s, 5
178, 0, 0, 129, 225, 0, 11182, 1225, 8877, 1450, 6.632s, 5
179, 0, 0, 174, 264, 0, 7849, 280, 8859, 544, 6.040s, 5
180, 0, 0, 175, 254, 0, 10699, 2496, 8963, 2750, 5.931s, 5
181, 0, 0, 111, 196, 0, 7571, 602, 8451, 798, 7.091s, 5
182, 0, 0, 137, 6272, 6007, 4220, 0, 8995, 266, 4.348s, 5
183, 0, 0, 9, 41630, 42049, 8331, 708, 8994, 296, 4.620s, 5
184, 0, 0, 422, 571, 0, 4195, 359, 9002, 930, 4.197s, 5
185, 0, 0, 202, 320, 0, 12715, 388, 8938, 708, 4.812s, 5
186, 0, 0, 93, 47436, 48056, 6945, 2039, 8940, 1427, 5.818s, 5
187, 0, 0, 121, 17974, 18021, 11074, 3993, 9687, 3949, 5.347s, 5
188, 0, 0, 113, 6119, 6007, 10720, 171, 8922, 284, 6.691s, 5
189, 0, 0, 10, 29826, 30035, 8754, 364, 8969, 160, 4.609s, 5
190, 0, 0, 177, 277, 0, 9438, 128, 8991, 405, 6.115s, 5
191, 0, 0, 272, 6424, 6007, 10458, 108, 8991, 526, 3.137s, 5
192, 0, 0, 196, 6333, 12014, 10546, 9354, 8944, 3675, 3.784s, 5
193, 0, 0, 153, 6228, 6007, 11699, 376, 8964, 598, 5.140s, 5
194, 0, 0, 139, 29730, 30035, 10476, 1812, 9706, 1512, 6.185s, 5
195, 0, 0, 122, 204, 0, 9592, 480, 8942, 684, 6.827s, 5
196, 0, 0, 141, 288, 0, 10826, 365, 8954, 653, 5.422s, 5
197, 0, 0, 259, 396, 0, 4075, 191, 9004, 587, 4.750s, 5
198, 0, 0, 126, 225, 0, 7626, 242, 9013, 467, 6.535s, 5
199, 0, 0, 115, 193, 0, 11163, 177, 9017, 370, 7.325s, 5
200, 0, 0, 142, 241, 0, 10464, 336, 9063, 577, 6.548s, 5
201, 0, 0, 137, 432, 0, 5243, 310, 9028, 742, 3.741s, 5
202, 0, 0, 130, 233, 0, 10022, 662, 9747, 895, 6.242s, 5
203, 0, 0, 121, 35609, 36042, 8213, 1832, 9058, 1405, 6.390s, 5
204, 0, 0, 142, 324, 0, 7535, 43, 9030, 367, 5.514s, 5
205, 0, 0, 120, 216, 0, 7831, 108, 9003, 324, 6.485s, 5
206, 0, 0, 120, 199, 0, 9854, 97, 9031, 296, 7.198s, 5
207, 0, 0, 168, 35726, 36042, 10787, 1911, 8994, 1601, 4.590s, 5
208, 0, 0, 155, 436, 0, 4426, 0, 8936, 436, 4.478s, 5
209, 0, 0, 133, 219, 0, 9244, 457, 9034, 676, 6.531s, 5
210, 0, 0, 144, 309, 0, 7221, 457, 9025, 766, 5.289s, 5
211, 0, 0, 9, 247, 0, 6894, 8, 9049, 255, 6.054s, 5
212, 0, 0, 163, 253, 0, 11240, 294, 9031, 547, 6.125s, 5
213, 0, 0, 136, 235, 0, 13445, 377, 9027, 612, 6.475s, 5
214, 0, 0, 194, 337, 0, 12521, 81, 9024, 418, 4.774s, 5
215, 0, 0, 162, 250, 0, 5322, 2183, 9034, 2433, 6.233s, 5
216, 0, 0, 152, 306, 0, 11701, 168, 8871, 474, 4.961s, 5
217, 0, 0, 116, 178, 0, 8812, 513, 8858, 691, 7.524s, 5
218, 0, 0, 153, 229, 0, 7208, 229, 8888, 458, 6.575s, 5
219, 0, 0, 121, 6152, 6007, 6999, 303, 8867, 449, 6.215s, 5
220, 0, 0, 164, 225, 0, 4282, 158, 8853, 383, 6.162s, 5
221, 0, 0, 333, 461, 0, 10228, 73, 8841, 534, 4.036s, 5
222, 0, 0, 171, 6143, 6007, 9273, 455, 8883, 592, 6.300s, 5
223, 0, 0, 234, 289, 0, 5401, 34, 8879, 323, 6.160s, 5
224, 0, 0, 138, 205, 0, 5271, 59, 8860, 264, 6.698s, 5
225, 0, 0, 141, 255, 0, 6576, 457, 8849, 712, 5.898s, 5
226, 0, 0, 0, 41889, 42049, 3634, 257, 8857, 104, 3.925s, 5
227, 0, 0, 151, 231, 0, 5354, 321, 9710, 552, 6.563s, 5
228, 0, 0, 139, 223, 0, 6305, 431, 8888, 654, 6.595s, 5
229, 0, 0, 123, 176, 0, 8713, 179, 8858, 355, 7.388s, 5
230, 0, 0, 182, 329, 0, 8578, 1, 8846, 330, 5.166s, 5
